MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
80422868,STRIKAN društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,90428970733,,,Grad Zagreb,Kaptol 23,Zagreb,strikan@zg.t-com.hr,,
80425472,"BLAŽEVIĆ GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",11526895614,,,Grad Zagreb,Hermanova ulica 50,Zagreb,,,
80427193,MAGRAD d.o.o. za graditeljstvo i usluge,99186878585,,,Grad Zagreb,Lopatinečka ulica 13,Zagreb,info@magrad.com.hr,,
80427843,"VRISAK društvo s ograničenom odgovornošću za graditeljstvo, ugostiteljstvo i usluge",51486836955,,,Grad Zagreb,Ulica Otona Ivekovića 25,Sesvete,,,
80429870,"MULTIMONT d.o.o. za graditeljstvo, proizvodnju i usluge",44472006057,,,Grad Zagreb,Ulica Stjepana Babonića 56,Zagreb,multimont.zagreb@zg.t-com.hr,,
80430340,AZ-PROJEKT društvo s ograničenom odgovornošću za graditeljstvo,49034283331,,,Grad Zagreb,Zenička ulica 25,Zagreb,az.projekt1@gmail.com,,
80431852,PLABAKOP društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,46577606374,,,Grad Zagreb,Papova ulica 2,Zagreb,,,
80432347,DALIP INTERIJERI d.o.o. za graditeljstvo i trgovinu,58489008727,,,Grad Zagreb,Klanječka ulica 49,Zagreb,,,
80432672,FEROMET-GRADNJA d.o.o. za graditeljstvo i usluge,8966106145,,,Grad Zagreb,Trakošćanska ulica 13,Zagreb,,,
80432912,"Z.K.TEH-ING društvo s ograničenom odgovornošću za graditeljstvo, projektiranje, usluge i trgovinu u likvidaciji",48502222655,,,Grad Zagreb,Ulica Stjepana Babonića 87,Zagreb,,,
80436901,"JURIĆ-PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",99288771730,,,Grad Zagreb,Sisačka cesta 19,Zagreb,juricprojekt@gmail.com,,
80438276,"OPUS RAPIDUS društvo s ograničenom odgovornošću za graditeljstvo, trgovinu, usluge i proizvodnju",24687213200,,,Grad Zagreb,Maruševečka ulica 3,Zagreb,,,
80440007,"Z.T.D., d.o.o. za graditeljstvo i usluge",93878036620,,,Grad Zagreb,Slavonska avenija 26,Zagreb,nenad.ztd@gmail.com,,
80441235,PRO PATRIA društvo s ograničenom odgovornošću za graditeljstvo u likvidaciji,85671257480,,,Grad Zagreb,Malešnica odvojak 3,Zagreb,,,
80442205,I.B.M.-DOM društvo s ograničenom odgovornošću za graditeljstvo i trgovinu u stečaju,85083199050,,,Grad Zagreb,XI Podbrežje 9,Zagreb,,,
80442699,CASA GRAD d.o.o. za graditeljstvo,59754336407,,,Grad Zagreb,Ulica Gjure Čanića 3,Zagreb,Nikica.kusic@gmail.com,,
80444442,"MARKOVIĆ PROJEKT d.o.o. za graditeljstvo, usluge i trgovinu",8863789700,,,Grad Zagreb,Ulica Većeslava Holjevca 34,Sesvete,,,
80446612,"MITON, društvo s ograničenom odgovornošću za graditeljstvo",73519276792,,,Grad Zagreb,Ulica grada Mainza 17,Zagreb,,,
80446774,SUB ROSA društvo s ograničenom odgovornošću za graditeljstvo i usluge,13358238980,,,Zagrebačka županija,Topolovec 23,Bestovje,subrosadoo@gmail.com,,
80447453,"GT GRAĐENJE - POLET društvo s ograničenom odgovornošću za graditeljstvo, turizam i trgovinu",43262822637,,,Zagrebačka županija,Livadarska ulica 18,Vrbovec,info.gtgpolet@gmail.com,,
80449131,PALATIUM d.o.o. za graditeljstvo i trgovinu,55474716537,,,Grad Zagreb,Ulica Anastasa Popovića 19,Zagreb,,,
80453492,"ABBA, d.o.o. za graditeljstvo",78679700492,,,Grad Zagreb,Oporovečki vinogradi 24,Zagreb,abba.bilic@gmail.com,,
80453829,"AGORAM, d.o.o. za graditeljstvo, usluge i trgovinu",72087547038,,,Grad Zagreb,Sokolska ulica 36,Zagreb,info@agoram.hr,,
80453923,PROJEKT MT d.o.o. za graditeljstvo i usluge,94988006536,,,Grad Zagreb,Stolačka ulica 25,Zagreb,projektmt313@gmail.com,,
80455017,EKO BLOK d.o.o. za graditeljstvo,56797717772,,,Zagrebačka županija,Kerestinečka cesta 57,Kerestinec,jstanic@ekoblok.hr,,
80456622,"GTV-ADRIA d.o.o. za graditeljstvo, trgovinu i ugostiteljstvo",23471118384,,,Krapinsko-zagorska županija,Zagrebačka cesta 26,Krapina,gtvadria@gmail.com,,
80457609,"MENK KVADRAT d.o.o. za graditeljstvo, trgovinu i usluge",5013652504,,,Zagrebačka županija,Ulica Vida Noršića-Čekulja 7,Zdenci Brdovečki,,,
80461907,KAJZER DOM društvo s ograničenom odgovornošću za graditeljstvo,2192226063,,,Grad Zagreb,Ulica Stjepana Bencekovića 33,Zagreb,info@kajzer-dom.hr,,
80462469,KOVAČ-GRADITELJSTVO društvo s ograničenom odgovornošću za graditeljstvo i usluge,21396439166,,,Grad Zagreb,Mrkšina ulica 9,Zagreb,kovac.graditeljstvo@gmail.com,,
80463437,"DIDAK d.o.o. za graditeljstvo, projektiranje i trgovinu",83711775695,,,Grad Zagreb,Ulica dr. Ante Šercera 64,Zagreb,scrupulus@zg.t-com.hr,,
80463515,KSO Gradnja d.o.o. za graditeljstvo i usluge,3874208265,,,Grad Zagreb,Lukoranska ulica 26,Zagreb,kso.gradnja@gmail.com,,
80466267,VAVEDA d.o.o. za graditeljstvo i usluge,94407962254,,,Grad Zagreb,I. Jordanovački odvojak 23,Zagreb,vaveda@live.com,,
80466710,RATHGEBER PLAN d.o.o. za graditeljstvo i trgovinu u stečaju,6248751902,,,Grad Zagreb,Nova Ves 8,Zagreb,stecajni.upravitelj.nremenar@gmail.com,,
80467163,TB-INSTAL društvo s ograničenom odgovornošću za graditeljstvo i usluge,68471124993,,,Grad Zagreb,Maksimirsko naselje II. 19,Zagreb,,,
80467737,VITA STAN d.o.o. za graditeljstvo i usluge,36548929645,,,Grad Zagreb,Špansko 23,Zagreb,pero.vitastan@gmail.com,,
80467788,LEVANT društvo s ograničenom odgovornošću za graditeljstvo i usluge u graditeljstvu,10353864529,,,Grad Zagreb,Ulica sv. Mateja 118,Zagreb,boris@levant-zagreb.hr,,
80469169,"LUGAR društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",13239403148,,,Krapinsko-zagorska županija,Donji Macelj 29,Đurmanec,,,
80469337,"ŠANTEK GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",98836591535,,,Grad Zagreb,Ulica Josipa Vogrinca 7,Zagreb,,,
80469950,"PROJEKT INTERNATIONAL društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",1103362804,,,Grad Zagreb,Medveščak 62,Zagreb,milo@miloart.org,,
80470685,IMD GRADITELJSTVO d.o.o. za graditeljstvo i usluge,54978674524,,,Zagrebačka županija,Zagrebačka cesta 8,Donji Laduč,,,
80471715,INTERKLARUS d.o.o. za graditeljstvo i trgovinu,67130294310,,,Grad Zagreb,Oporovečka ulica 65,Zagreb,,,
80473261,IVIKA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,85745193498,,,Grad Zagreb,Ulica bršljana 4,Zagreb,iva.vukelic@outlook.com,,
80473382,SUČIĆ-MONT d.o.o. za graditeljstvo i usluge,81666488677,,,Zagrebačka županija,Noršićeva 5,Velika Gorica,,,
80473622,GORAN GRADNJA d.o.o. za graditeljstvo i trgovinu,87656276309,,,Grad Zagreb,Ulica Drage Gervaisa 14,Zagreb,ured@ou-dvzoricic.hr,,
80473868,TELEMONT KOLARIĆ društvo s ograničenom odgovornošću za graditeljstvo,68044171907,,,Grad Zagreb,Križanići 4,Zagreb,kresimir.k@telemont.hr,,
80475832,ELEKTROTEHNIKA PAVIĆ d.o.o. za graditeljstvo i usluge,91975472524,,,Grad Zagreb,Samoborska cesta 217,Zagreb,info@etp.com.hr,,
80476665,ŽBUKER društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,58765358046,,,Grad Zagreb,Remetinečki gaj 2,Zagreb,inga.slijepcevic.odvjetnik@gmail.com,,
80476673,"GTP MARIĆ d.o.o. za graditeljstvo, trgovinu i prijevoz",7091183519,,,Zagrebačka županija,Stjepana Radića 110,Brckovljani,,,
80476737,"ELTOX, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",6741662848,,,Grad Zagreb,"Markovo polje,Svetomatejska 8",Sesvete,eltoxdoo@gmail.com,,
80476979,AKTIS PROJEKT društvo s ograničenom odgovornošću za graditeljstvo i usluge,63769465546,,,Grad Zagreb,Istarska ulica 42,Zagreb,,,
80479065,"ŽURNAL društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",52656007882,,,Grad Zagreb,Poljička ulica 49,Zagreb,mirta.zlatar@gmail.com,,
80480726,VIDONI d.o.o. za graditeljstvo u likvidaciji,11673270477,,,Grad Zagreb,Rujanska ulica 19,Zagreb,vidoniclaudio@gmail.com,,
80482061,"GALNIK d.o.o. za graditeljstvo, trgovinu i usluge",28854821210,,,Grad Zagreb,Baradin Prilaz 7,Zagreb,,,
80483451,"FUNDUS PROJEKT d.o.o. za graditeljstvo, trgovinu i usluge",20066800597,,,Grad Zagreb,Barčev trg 15,Zagreb,mcupic@fundus-projekt.hr,,
80484528,"GRADNJA TOMIĆ d.o.o. za graditeljstvo, promet nekretninama i trgovinu",83079756072,,,Grad Zagreb,Oranice 113,Zagreb,gradnja-tomic@zg.t-com.hr,,
80484544,JURIPAN d.o.o. za graditeljstvo i trgovinu,24275091503,,,Zagrebačka županija,Ulica Vjekoslava Klaića 18,Samobor,juripan@inet.hr,,
80485800,"OBTEGO d.o.o. za graditeljstvo, prijevoz i trgovinu u likvidaciji",84673058084,,,Grad Zagreb,Ulica Rudolfa Matza 1,Sesvete,,,
80488484,CELING društvo s ograničenom odgovornošću za graditeljstvo,5152560076,,,Grad Zagreb,Ulica Stjepana Bencekovića 33,Zagreb,info@celing.hr,,
80488521,"ARMATURA d.o.o. za graditeljstvo, trgovinu i usluge",85772820834,,,Zagrebačka županija,Ulica Miroslava Krleže 6,Samobor,info@armatura.hr,,
80488636,VOĆNI VRT društvo s ograničenom odgovornošću za graditeljstvo i poljoprivredu,43365110112,,,Grad Zagreb,Trg Drage Iblera 5,Zagreb,,,
80488974,"FARMAKON d.o.o. za graditeljstvo, proizvodnju i trgovinu",90648369301,,,Grad Zagreb,Hermanova ulica 13,Zagreb,farmakon@farmakon.hr,,
80489477,"IKONART KONSTRUKCIJE društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, trgovinu i usluge",62342954101,,,Grad Zagreb,Imprićeva ulica 10,Zagreb,slaven.impric@ikonart.hr,,
80491363,"MEGRAD-NEKRETNINE d.o.o. za graditeljstvo, trgovinu i usluge - u stečaju",75927053478,,,Grad Zagreb,Ulica Božidara Adžije 19,Zagreb,,,
80491451,RI Triangulum officium društvo s ograničenom odgovornošću za graditeljstvo i usluge,20952983333,,,Grad Zagreb,Radnička cesta 41,Zagreb,nina.solomun@ree.hr,,
80492034,CAR I OSTALI d.o.o. za graditeljstvo,25298373010,,,Grad Zagreb,Črna Voda 38,Zagreb,,,
80493086,FNB GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,32120249078,,,Grad Zagreb,Stenjevec 29,Zagreb,fnb.gradnja@gmail.com,,
80494064,"UVA d.o.o. za graditeljstvo, nekretnine i trgovinu",36112343296,,,Primorsko-goranska županija,Čižići 330,Dobrinj,gamen@gamen.si,,
80494499,KRISTL GRADNJA d.o.o. za graditeljstvo,98323414013,,,Grad Zagreb,Ulica grada Vukovara 284,Zagreb,,,
80494691,"SIGA ZAGREB d.o.o. za graditeljstvo, trgovinu i usluge",7126606415,,,Grad Zagreb,Lastovska ulica 2,Zagreb,siga.zagreb@gmail.com,,
80496958,"GAMABON, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",54837219722,,,Grad Zagreb,Ulica Ante Mike Tripala 1,Zagreb,fabijan@gamabon.hr,,
80497047,"GRADNJA IVANDIĆ d.o.o. za graditeljstvo, trgovinu i usluge",1997732172,,,Zagrebačka županija,Poljana Čička 69,Poljana Čička,auto.ivandic@gmail.com,,
80497469,DAR GRADNJA d.o.o. za graditeljstvo,89414677858,,,Grad Zagreb,Povrtlarska ulica 2,Hrvatski Leskovac,drago.adzaga@zg.t-com.hr,,
80498033,JELEČ GRADNJA d.o.o. za graditeljstvo,79754418808,,,Zagrebačka županija,Strmec Bukevski 92,Strmec Bukevski,,,
80498935,"CIGLAR INTERIJERI društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",49927162326,,,Grad Zagreb,Lukšićki odvojak 10,Zagreb,franc.ciglar5@gmail.com,,
80501721,DOMINO GRADNJA d.o.o. za graditeljstvo i usluge,48010426889,,,Grad Zagreb,Ulica Joze Martinovića 13,Zagreb,,,
80503106,COLOSSEUM d.o.o. za graditeljstvo u stečaju,55152439360,,,Grad Zagreb,Vlaška ulica 75,Zagreb,,,
80505281,KONSTRUKTA d.o.o. za graditeljstvo,6674378579,,,Grad Zagreb,Rogoznička ulica 5,Zagreb,info@konstrukta.hr,,
80506678,BILKIĆ d.o.o. za graditeljstvo i usluge,76407758975,,,Zagrebačka županija,Nova ulica 13,Novo Čiče,servis.bilkic@gmail.com,,
80506897,"INTERIJERI MRVICA d.o.o. za graditeljstvo, trgovinu i usluge",47719838465,,,Grad Zagreb,Ulica Stjepana Ladiša 15,Zagreb,interijeri.mrvica@hotmail.com,,
80507360,KOREKT-GRADNJA društvo s ograničenom odgovornošu za graditeljstvo,89495953550,,,Grad Zagreb,Murati 1,Zagreb,,,
80507907,PRAŠKA 8 d.o.o. za graditeljstvo i usluge,43042629066,,,Grad Zagreb,Praška ulica 8,Zagreb,,,
80508268,"SLOVENEC GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",31972866128,,,Krapinsko-zagorska županija,Mrzlo Polje 6,Veliko Trgovišće,,,
80508428,GRAMATOŠ društvo s ograničenom odgovornošću za graditeljstvo i usluge,24321342201,,,Primorsko-goranska županija,Jadranska obala 19,Cres,"gramatos@ri.t-com.hr, gramatos.cres@gmail.com",,
80510242,"ING EKSPERT VJEŠTAČENJA, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",72148443487,,,Grad Zagreb,Ulica Nikole Škrlca 39,Zagreb,,,
80510427,IZGRADNJA MARKULIN društvo s ograničenom odgovornošću za graditeljstvo i usluge,42443113625,,,Grad Zagreb,Ulica Vojina Bakića 4,Zagreb,info@izgradnja-markulin.hr,,
80510494,JADRANOVO d.o.o. za graditeljstvo i usluge,91870105507,,,Grad Zagreb,Zapoljska ulica 22,Zagreb,,,
80510857,"GOG GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",31798099289,,,Grad Zagreb,Vince 2,Zagreb,jere.golem@gmail.com,,
80512545,BAZENI I SAUNE d.o.o. za graditeljstvo i usluge,93191336998,,,Zagrebačka županija,"Kuče, Vranešina ulica 20",Velika Gorica,info@bazeni-i-saune.hr,,
80512631,"BAKS GRUPA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",95100324486,,,Grad Zagreb,Horvatova ulica 82,Zagreb,voditelj@baks.hr,,
80514320,"ANTUN-GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",66703252029,,,Grad Zagreb,VII. Kozari put 14,Zagreb,,,
80514651,"GTP GRADNJA d.o.o. za graditeljstvo, trgovinu i proizvodnju",65372201806,,,Zagrebačka županija,Ulica kardinala Alojzija Stepinca 74,Zaprešić,gtpgradnja@gtpgradnja.hr,,
80514660,"PROSTORING, d.o.o. za graditeljstvo",53933097020,,,Grad Zagreb,Pinturska ulica 21,Hrašće Turopoljsko,,,
80514813,LP GLAZURE d.o.o. za graditeljstvo i usluge,56079914898,,,Grad Zagreb,Đačka ulica 14,Sesvete,glambaj@mail.com,,
80515394,ARGAT ZAGREB društvo s ograničenom odgovornošću za graditeljstvo,42844722743,,,Grad Zagreb,Zelengaj 71,Zagreb,"bozen1@net.hr, tkc-go@st.t-com.hr",,
80517025,ORDINO d.o.o. za graditeljstvo i usluge,36650303189,,,Grad Zagreb,Ulica Ivane Brlić - Mažuranić 26,Zagreb,ordino@ordino.hr,,
80517357,"GINIS d.o.o. za graditeljstvo, proizvodnju i usluge",73590750793,,,Grad Zagreb,Ulica Milana Ogrizovića 3,Zagreb,,,
80517445,ADM PROJEKT društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,24335842140,,,Grad Zagreb,Hreljinska ulica 35,Zagreb,admprojekt1@net.hr,,
80517902,SUNČANI VRTOVI društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,82675846057,,,Dubrovačko-neretvanska županija,Na Moru 1,Orašac,zdenko@chrome.hr,,
80518809,"VG ART društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",80823331269,,,Zagrebačka županija,Ulica Tina Ujevića 30,Velika Gorica,,,
80519107,FERO-MAR d.o.o. za graditeljstvo i trgovinu,4335615983,,,Grad Zagreb,Slavonska avenija 20,Zagreb,gordana.celinic.haramustek@gmail.com,,
80520094,FISAL d.o.o. za graditeljstvo i usluge,11521241390,,,Grad Zagreb,Ulica Dobriše Cesarića 6,Sesvete,,,
80520248,"MOSTARI GRADNJA d.o.o. za graditeljstvo, usluge i prijevoz",48392169157,,,Zagrebačka županija,Zajčićeva ulica 5,Ivanić-Grad,as.josipxxxx@gmail.com,,
80520699,TGS International d.o.o. za graditeljstvo i trgovinu,21334436052,,,Grad Zagreb,Zagrebačka cesta 102,Zagreb,,,
80520800,TERA-DOM društvo s ograničenom odgovornošću za graditeljstvo i usluge,66064628355,,,Grad Zagreb,I Resnik 90,Zagreb,info@teradom.hr,,
80521144,IG visokogradnja društvo s ograničenom odgovornošću za graditeljstvo,79378764069,,,Grad Zagreb,Savska cesta 84,Sesvete,info@ig-grupa.hr,,
80521361,"ELEKTRO-KRALJ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",7247595751,,,Grad Zagreb,Trg Ivana Kukuljevića 4,Zagreb,,,
80522207,"VELIS d.o.o. za graditeljstvo, trgovinu i usluge",62462548434,,,Grad Zagreb,Ulica Rudolfa Matza 1,Sesvete,,,
80522346,"PULVIS d.o.o. za graditeljstvo, trgovinu i usluge",33576790769,,,Grad Zagreb,VI. Trokut 17,Zagreb,pulvis@pulvis.hr,,
80522362,SISTEM MONTAŽA d.o.o. za graditeljstvo i usluge u stečaju,13127381691,,,Grad Zagreb,Petrinjska ulica 59,Zagreb,,,
80523003,NIK-GRAD društvo s ograničenom odgovornošću za graditeljstvo i usluge,5852886577,,,Grad Zagreb,Cmrok 2,Zagreb,,,
80523484,AFK KONSTRUKCIJE d.o.o. za graditeljstvo i usluge,8087100157,,,Grad Zagreb,Karlovačka cesta 32,Zagreb,konstrukcijeafk@gmail.com,,
80524160,BHG Bitumen Adria društvo s ograničenom odgovornošću za graditeljstvo,20400311321,,,Grad Zagreb,Ulica Petra Hektorovića 2,Zagreb,martina.bosnjak@bauholding.com,,
80524557,ILKOV društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,51613314161,,,Grad Zagreb,I. Petruševec IV. odvojak 42,Zagreb,,,
80525638,"VONDRAČEK d.o.o. za graditeljstvo, proizvodnju, trgovinu i usluge",42248196165,,,Grad Zagreb,Davora Zbiljskoga 32,Zagreb,,,
80526905,EURO GRADITELJ d.o.o. za graditeljstvo i trgovinu,37986765011,,,Zagrebačka županija,Ulica Ivana Šveara 28,Kloštar Ivanić,eurograditelj@yahoo.com,,
80527029,"OPTIMA PROJEKT d.o.o. za graditeljstvo, nadzor i usluge",55178702078,,,Grad Zagreb,Park Kate Šoljić 4,Zagreb,info@optimaprojekt.hr,,
80527480,LUPOGLAV GRADNJA PERIĆ društvo s ograničenom odgovornošću za graditeljstvo,78774105698,,,Zagrebačka županija,Dugoselska ulica 14,Lupoglav,pericj817@gmail.com,,
80529034,LUTFI GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,24530398792,,,Grad Zagreb,Hlebinska ulica 22,Zagreb,luftigradnja.hr@gmail.com,,
80529544,"SVETI ROK RADOVI društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",70396479117,,,Grad Zagreb,Remete 65,Zagreb,robert.berisic16@gmail.com,,
80530320,"PERANOVIĆ društvo s ograničenom odgovornošču za graditeljstvo, trgovinu i usluge",86174461174,,,Zagrebačka županija,Rugvička ulica 221,Dugo Selo,,,
80530678,BENE CONSTRUERE društvo s ograničenom odgovornošću za graditeljstvo,78966914024,,,Grad Zagreb,Maruševečka ulica 2,Zagreb,,,
80530830,"BERIGO d.o.o. za graditeljstvo, usluge i trgovinu",36424536191,,,Grad Zagreb,Vrapčanska ulica 2,Zagreb,igor@berigo.hr,,
80531255,PTIMONT-MART društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,22817626859,,,Krapinsko-zagorska županija,Donja Šemnica 120,Donja Šemnica,ptimontmart@gmail.com,,
80531351,PRIMUS-GRADNJA društvo s ograničenom odgovornošću za graditeljstvo u stečaju,24861037610,,,Zagrebačka županija,Ulica Gorišeki 14,Samoborski Otok,,,
80532305,"FRAXINUS društvo s ograničenom odgovornošću za graditeljstvo, preradu drva, trgovinu i usluge",44113874666,,,Zagrebačka županija,Kijevska ulica 1,Gradići,fraxinus.doo@gmail.com,,
80533324,"EURO-K društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",21612845903,,,Grad Zagreb,Lopatinečka ulica 6,Zagreb,ljubo.krajnovic@gmail.com,,
80533390,KOGRAD-PROMET d.o.o. za graditeljstvo i projektiranje,1754889414,,,Grad Zagreb,Zadarska ulica 75,Zagreb,,,
80533951,"PERITUS INTERIJERI d.o.o. za graditeljstvo, trgovinu i usluge",97373659925,,,Krapinsko-zagorska županija,Mače 169,Mače,,,
80534399,GRADNJA PELAIĆ d.o.o. za graditeljstvo i usluge u stečaju,15059652175,,,Grad Zagreb,Stipanovićeva ulica 21,Zagreb,odvjetnik.bazina@gmail.com,,
80534972,TAMIN NEKRETNINE d.o.o. za graditeljstvo i usluge,15949952874,,,Grad Zagreb,VI. Bukovački ogranak 2,Zagreb,info@tamin-nekretnine.hr,,
80539503,"DUSPARA - BABIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge u stečaju",27251748044,,,Grad Zagreb,Dudovec 38,Zagreb,bobo.babic@gmail.com,,
80542201,GOLF FASADE d.o.o. za graditeljstvo i trgovinu,70223435263,,,Zagrebačka županija,Loza 33,Rakitje,,,
80542285,LUX - GRAD d.o.o. za graditeljstvo i poslovanje nekretninama,24006098574,,,Grad Zagreb,Ulica Antuna Bauera 24,Zagreb,,,
80542726,"LIMORAD KOVAČIĆ d.o.o. za graditeljstvo, trgovinu i usluge",47714880001,,,Zagrebačka županija,Rakitovec 301,Rakitovec,limorad2006@gmail.com,,
80543181,GOROG d.o.o. za graditeljstvo i trgovinu,74951042864,,,Grad Zagreb,Samoborska cesta 8,Zagreb,,,
80543331,GLAS AKTIV društvo s ograničenom odgovornošću za graditeljstvo i usluge,49111709815,,,Grad Zagreb,Ulica sv. Roka 9,Zagreb,,,
80543411,"KAMEN-ARH, društvo s ograničenom odgovornošću za graditeljstvo i trgovinu",96849249701,,,Grad Zagreb,"Lučko, Puškarićeva 1",Zagreb,,,
80543420,B.N.S. - GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,65325497806,,,Grad Zagreb,Polanjščak 6,Zagreb,,,
80545146,"PRONEKO društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",7720168908,,,Grad Zagreb,Ulica Otona Kučere 5,Zagreb,,,
80545306,"TERRITORIUM, društvo s ograničenom odgovornošću za graditeljstvo trgovinu i usluge",18447047094,,,Grad Zagreb,Vrbik X. 24,Zagreb,n.damjanic@ninamedia.si,,
80545996,CESTA d.o.o. za graditeljstvo i trgovinu,99138654404,,,Zagrebačka županija,Kolodvorska 62,Velika Gorica,doocesta@gmail.com,,
80546569,"GRADITELJSTVO GRŠETIĆ d.o.o. za graditeljstvo, trgovinu i usluge",39352273719,,,Zagrebačka županija,Školska cesta 32,Kozjača,graditeljstvo.grsetic@gmail.com,,
80546874,"PAR-PROMET d.o.o. za graditeljstvo, trgovinu, poslovanje nekretninama i usluge",47464845129,,,Grad Zagreb,Ulica Krste Hegedušića 48,Sesvete,,,
80548304,"UNEGRA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",48841526622,,,Grad Zagreb,Savska cesta 182,Zagreb,unegra@unegra.com,,
80549008,PREMIUM PROJEKT d.o.o. za graditeljstvo i trgovinu,1541616741,,,Grad Zagreb,Pražnica 4,Zagreb,gluhak.ivica@gmail.com,,
80549897,SAT saniranje cesta d.o.o. za graditeljstvo,46290122320,,,Grad Zagreb,Ulica Petra Hektorovića 2,Zagreb,danijela.strmecki@sat-roads.com,,
80549944,FIDENS PRIJEVOZ d.o.o. za graditeljstvo i usluge,30648279396,,,Grad Zagreb,Čulinečka cesta 221,Zagreb,,,
80550373,UNIVERSI NOVA d.o.o. za graditeljstvo i usluge,9333557797,,,Grad Zagreb,Ulica kneza Branimira 41,Zagreb,universi@universinova.com,,
80550390,DOMAG-ING d.o.o. za graditeljstvo i usluge,36238140535,,,Grad Zagreb,Fakultetsko dobro 25,Zagreb,,,
80553187,ARCHIMANIA d.o.o. za graditeljstvo i usluge,919894753,,,Grad Zagreb,Ulica Vjekoslava Heinzela 19,Zagreb,,,
80553435,"GEO ALFA d.o.o. za graditeljstvo, trgovinu i usluge",67120410838,,,Grad Zagreb,Aleja Javora 72,Zagreb,geoalfa@geoalfa.hr,,
80554497,UNI-RAD GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,80361882465,,,Grad Zagreb,Radnička cesta 47,Zagreb,josip.boras@pcromeojulia.com,,
80554536,FORMA MODERNA d.o.o. za graditeljstvo,92076377148,,,Grad Zagreb,Ulica Hanibala Lucića 12,Zagreb,,,
80555078,HRVACE d.o.o. za graditeljstvo i poslovne usluge,12137548035,,,Grad Zagreb,Horvatnica 27,Zagreb,,,
80555424,RO IZGRADNJA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,34199535670,,,Zagrebačka županija,Ulica Miška Šestanja 5,Zaprešić,,,
80555762,"ZEKO PLUS d.o.o. za graditeljstvo, trgovinu i usluge",19019306531,,,Grad Zagreb,Popovečka cesta 53,Sesvete,,,
80556878,HARAMUSTEK - GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,64106307037,,,Krapinsko-zagorska županija,Slani Potok 34,Gornja Stubica,darko.haramustek@gmail.com,,
80557024,HIBIĆ GRADNJA  d.o.o. za graditeljstvo,38207097560,,,Grad Zagreb,Ulica Charlesa Darwina 4,Zagreb,hibicgradnja@gmail.com,,
80557491,MONTICOLA d.o.o. za graditeljstvo i usluge,35039871453,,,Grad Zagreb,Ulica Petra Petrovića Njegoša 16,Zagreb,,,
80557709,LIMA GRADNJA društvo s ograničenom odgovornošću za graditeljstvo u usluge,1573017853,,,Grad Zagreb,Ulica grada Chicaga 24,Zagreb,,,
80558046,"VUČKO JOB d.o.o. za graditeljstvo, trgovinu i usluge",35052202973,,,Grad Zagreb,Sopnički odvojak 14,Zagreb,,,
80558492,DOKO DOM d.o.o. za graditeljstvo i usluge,94894101319,,,Grad Zagreb,Ulica Antuna Šoljana 11,Zagreb,,,
80558530,"PUNEK GRADNJA, društvo s ograničenom odgovornošću za graditeljstvo i usluge",84642363181,,,Krapinsko-zagorska županija,Topličica 32,Topličica,,,
